0.46 0.02 0.193441 363.571 24.9101 0 10214.4 -nan 0 0 263150
0.48 0.02 0.217781 323.17 24.343 0 12145.7 -nan 0 0 263150
0.5 0.02 0.240756 291.324 20.7941 0 13869.6 -nan 0 0 263150
0.52 0.02 0.254545 273.875 16.6079 0 14808.1 -nan 0 0 263150
0.54 0.02 0.263096 259.222 12.9436 0 15662.1 -nan 0 0 263150
0.56 0.02 0.263125 248.548 10.8317 0 16476.1 -nan 0 0 263150
0.58 0.02 0.254967 240.155 10.2477 0 17137.7 -nan 0 0 263150
0.6 0.02 0.233957 231.78 10.4312 0 17595.4 -nan 0 0 263150
0.62 0.02 0.207086 223.48 11.2768 0 18083.5 -nan 0 0 263150
0.64 0.02 0.194338 215.579 11.714 0 18356.6 -nan 0 0 263150
0.66 0.02 0.191579 208.004 11.7092 0 18564.9 -nan 0 0 263150
0.68 0.02 0.192057 201.042 11.2496 0 18819.9 -nan 0 0 263150
0.7 0.02 0.194419 195.455 10.479 0 19099.6 -nan 0 0 263150
0.72 0.02 0.197474 191.715 9.4717 0 19377.1 -nan 0 0 263150
0.74 0.02 0.199662 188.486 8.45722 0 19619.3 -nan 0 0 263150
0.76 0.02 0.200311 182.304 7.63368 0 19673.1 -nan 0 0 263150
0.78 0.02 0.194264 164.932 6.22406 0 18794.3 -nan 0 0 263150
0.8 0.02 0.163277 99.339 3.78818 0 14704.3 -nan 0 0 263150
0.82 0.02 0.130302 14.5507 0.605727 0 10603.5 -nan 0 0 263150
0.84 0.02 0.125396 1.07133 0.0407319 0 10044.4 -nan 0 0 263150
0.86 0.02 0.125027 0.0730014 0.00297101 0 10003 -nan 0 0 263150
0.88 0.02 0.125002 0.00456826 0.000222687 0 10000.2 -nan 0 0 263150
0.9 0.02 0.125 0.000254261 1.50876e-05 0 10000 -nan 0 0 263150
0.92 0.02 0.125 1.24993e-05 8.39355e-07 0 10000 -nan 0 0 263150
0.94 0.02 0.125 5.26749e-07 3.69708e-08 0 10000 -nan 0 0 263150
0.96 0.02 0.125 1.87318e-08 1.3013e-09 0 10000 -nan 0 0 263150
0.98 0.02 0.125 6.39737e-10 3.98391e-11 0 10000 -nan 0 0 263150
1 0.02 0.125 1.90689e-11 1.94364e-12 0 10000 -nan 0 0 263150
1.02 0.02 0.125 6.39737e-10 -1.94364e-12 0 10000 -nan 0 0 263150
1.04 0.02 0.125 1.90689e-11 -3.98391e-11 0 10000 -nan 0 0 263150

-1 0.04 0.125 7.51712e-05 2.98156e-07 0 10000 -nan 0 0 263150
-0.98 0.04 0.125 1.64349e-06 -2.98156e-07 0 10000 -nan 0 0 263150
-0.96 0.04 0.125 7.51712e-05 -1.07648e-05 0 10000 -nan 0 0 263150
-0.94 0.04 0.125 0.00014131 1.39273e-05 0 9999.99 -nan 0 0 263150
-0.92 0.04 0.125002 -0.00470491 9.66105e-05 0 10000.2 -nan 0 0 263150
-0.9 0.04 0.125005 -0.0136813 0.000759631 0 10000.6 -nan 0 0 263150
-0.88 0.04 0.124938 0.165975 -0.017808 0 9993.1 -nan 0 0 263150
-0.86 0.04 0.124717 0.761331 -0.0691026 0 9968.43 -nan 0 0 263150
-0.84 0.04 0.1273 -6.4367 0.598423 0 10259.3 -nan 0 0 263150
-0.82 0.04 0.161666 -94.5454 6.27581 0 14468.7 -nan 0 0 263150
-0.8 0.04 0.191768 -161.34 10.3882 0 18458.8 -nan 0 0 263150
-0.78 0.04 0.200489 -182.611 12.2834 0 19688.2 -nan 0 0 263150
-0.76 0.04 0.200913 -188.214 13.9557 0 19773 -nan 0 0 263150
-0.74 0.04 0.198117 -192.364 15.261 0 19485.1 -nan 0 0 263150
-0.72 0.04 0.195252 -196.914 16.4219 0 19170.8 -nan 0 0 263150
-0.7 0.04 0.193129 -201.165 17.9065 0 18950.6 -nan 0 0 263150
-0.68 0.04 0.192097 -206.287 18.9376 0 18737.4 -nan 0 0 263150
-0.66 0.04 0.19349 -212.796 19.2289 0 18512.8 -nan 0 0 263150
-0.64 0.04 0.205524 -219.966 18.1116 0 18199.9 -nan 0 0 263150
-0.62 0.04 0.232436 -227.536 16.4099 0 17780.1 -nan 0 0 263150
-0.6 0.04 0.255376 -235.214 16.2231 0 17391.5 -nan 0 0 263150
-0.58 0.04 0.26525 -244.217 18.8086 0 16761.3 -nan 0 0 263150
-0.56 0.04 0.265854 -255.418 23.0974 0 16035 -nan 0 0 263150
-0.54 0.04 0.258704 -269.004 27.1881 0 15250.5 -nan 0 0 263150
-0.52 0.04 0.243997 -287.87 32.0202 0 14195.3 -nan 0 0 263150
-0.5 0.04 0.220679 -320.313 36.9753 0 12338.6 -nan 0 0 263150
-0.48 0.04 0.195994 -358.9 39.5472 0 10401.3 -nan 0 0 263150
-0.46 0.04 0.19332 -369.144 41.8115 0 10195.5 -nan 0 0 263150
-0.44 0.04 0.208707 -356.258 42.1165 0 11326.7 -nan 0 0 263150
-0.42 0.04 0.226314 -341.076 41.7572 0 12682.4 -nan 0 0 263150
-0.4 0.04 0.245348 -325.64 41.7464 0 14191.1 -nan 0 0 263150
-0.38 0.04 0.267039 -309.015 41.4545 0 15960.2 -nan 0 0 263150
-0.36 0.04 0.290874 -291.784 41.1385 0 17980.8 -nan 0 0 263150
-0.34 0.04 0.316752 -274.371 40.74 0 20252.8 -nan 0 0 263150
-0.32 0.04 0.345131 -256.494 40.2962 0 22825.7 -nan 0 0 263150
-0.3 0.04 0.37626 -238.15 39.7926 0 25743 -nan 0 0 263150
-0.28 0.04 0.410312 -219.363 39.1664 0 29044 -nan 0 0 263150
-0.26 0.04 0.447444 -200.167 38.421 0 32762.8 -nan 0 0 263150
-0.24 0.04 0.487877 -180.581 37.5308 0 36949.5 -nan 0 0 263150
-0.22 0.04 0.531788 -160.607 36.4456 0 41652.7 -nan 0 0 263150
-0.2 0.04 0.579317 -140.268 35.0996 0 46908.5 -nan 0 0 263150
-0.18 0.04 0.630446 -119.626 33.4052 0 52752.4 -nan 0 0 263150
-0.16 0.04 0.684999 -98.7976 31.2987 0 59188.7 -nan 0 0 263150
-0.14 0.04 0.742129 -77.968 28.6383 0 66146.7 -nan 0 0 263150
-0.12 0.04 0.800591 -57.6092 25.2964 0 73473.1 -nan 0 0 263150
-0.1 0.04 0.857576 -38.3592 21.2547 0 80822.7 -nan 0 0 263150
-0.08 0.04 0.907267 -22.2344 16.5376 0 87386.1 -nan 0 0 263150
-0.06 0.04 0.940965 -11.5241 12.5033 0 91914.8 -nan 0 0 263150
-0.04 0.04 0.960276 -5.34078 9.97014 0 94540 -nan 0 0 263150
-0.02 0.04 0.970405 -2.33934 8.66786 0 95919.1 -nan 0 0 263150
0 0.04 0.973799 -0.195778 8.94779 0 96388.5 -nan 0 0 263150
0.02 0.04 0.964985 3.47303 11.1059 0 95180.7 -nan 0 0 263150
0.04 0.04 0.940194 12.1309 14.6133 0 91816.2 -nan 0 0 263150
0.06 0.04 0.901009 24.5382 18.5889 0 86556.8 -nan 0 0 263150
0.08 0.04 0.851996 40.4134 22.329 0 80109.4 -nan 0 0 263150
0.1 0.04 0.797721 58.4314 25.6768 0 73140 -nan 0 0 263150
0.12 0.04 0.741891 77.6979 28.4445 0 66146.5 -nan 0 0 263150
0.14 0.04 0.686645 97.6471 30.7706 0 59421.7 -nan 0 0 263150
0.16 0.04 0.633371 117.917 32.7002 0 53124.6 -nan 0 0 263150
0.18 0.04 0.582846 138.265 34.3222 0 47341.7 -nan 0 0 263150
0.2 0.04 0.535445 158.551 35.666 0 42078.5 -nan 0 0 263150
0.22 0.04 0.491308 178.657 36.7936 0 37338.5 -nan 0 0 263150
0.24 0.04 0.450433 198.502 37.7636 0 33092.2 -nan 0 0 263150
0.26 0.04 0.412739 218.049 38.5823 0 29298.2 -nan 0 0 263150
0.28 0.04 0.378002 237.274 39.288 0 25929.3 -nan 0 0 263150
0.3 0.04 0.346285 256.124 39.8973 0 22940.2 -nan 0 0 263150
0.32 0.04 0.317287 274.541 40.4594 0 20299.9 -nan 0 0 263150
0.34 0.04 0.290671 292.561 40.9258 0 17966.7 -nan 0 0 263150
0.36 0.04 0.265896 310.555 41.5726 0 15882 -nan 0 0 263150
0.38 0.04 0.243757 327.753 41.4958 0 14081 -nan 0 0 263150
0.4 0.04 0.224926 343.252 42.0666 0 12552.1 -nan 0 0 263150
0.42 0.04 0.203638 363.002 42.2932 0 10920.8 -nan 0 0 263150
0.44 0.04 0.191035 372.196 42.2167 0 10018.6 -nan 0 0 263150
0.46 0.04 0.193782 361.846 39.7612 0 10240 -nan 0 0 263150
0.48 0.04 0.219667 321.097 37.2953 0 12277.6 -nan 0 0 263150
0.5 0.04 0.245769 286.971 31.8485 0 14251.1 -nan 0 0 263150
0.52 0.04 0.260159 269.102 26.6129 0 15223.1 -nan 0 0 263150
0.54 0.04 0.266329 255.479 21.7629 0 16008.1 -nan 0 0 263150
0.56 0.04 0.265252 245.053 17.6694 0 16767 -nan 0 0 263150
0.58 0.04 0.255685 236.956 16.5155 0 17372.6 -nan 0 0 263150
0.6 0.04 0.23314 228.892 16.9765 0 17792.5 -nan 0 0 263150
0.62 0.04 0.206548 221.085 18.4614 0 18253.9 -nan 0 0 263150
0.64 0.04 0.19482 213.637 19.1065 0 18496.8 -nan 0 0 263150
0.66 0.04 0.192382 206.708 18.8651 0 18688.9 -nan 0 0 263150
0.68 0.04 0.192877 200.31 17.8893 0 18921.9 -nan 0 0 263150
0.7 0.04 0.195043 194.984 16.7754 0 19179.4 -nan 0 0 263150
0.72 0.04 0.197641 191.287 15.5129 0 19406.1 -nan 0 0 263150
0.74 0.04 0.199466 187.743 13.9972 0 19597 -nan 0 0 263150
0.76 0.04 0.199765 181.095 12.5321 0 19598.4 -nan 0 0 263150
0.78 0.04 0.193201 162.082 10.5093 0 18642.9 -nan 0 0 263150
0.8 0.04 0.161064 94.0682 6.13051 0 14415.9 -nan 0 0 263150
0.82 0.04 0.129779 13.0547 0.923107 0 10542.5 -nan 0 0 263150
0.84 0.04 0.125357 0.964375 0.0691982 0 10040 -nan 0 0 263150
0.86 0.04 0.125024 0.0651787 0.00507324 0 10002.7 -nan 0 0 263150
0.88 0.04 0.125001 0.00397381 0.000369697 0 10000.2 -nan 0 0 263150
0.9 0.04 0.125 0.000213256 2.38645e-05 0 10000 -nan 0 0 263150
0.92 0.04 0.125 1.01556e-05 1.2961e-06 0 10000 -nan 0 0 263150
0.94 0.04 0.125 4.19772e-07 5.71689e-08 0 10000 -nan 0 0 263150
0.96 0.04 0.125 1.49666e-08 1.91181e-09 0 10000 -nan 0 0 263150
0.98 0.04 0.125 5.21805e-10 5.83955e-11 0 10000 -nan 0 0 263150
1 0.04 0.125 1.70315e-11 2.86197e-12 0 10000 -nan 0 0 263150
1.02 0.04 0.125 5.21805e-10 -2.86197e-12 0 10000 -nan 0 0 263150
1.04 0.04 0.125 1.70315e-11 -5.83955e-11 0 10000 -nan 0 0 263150

-1 0.06 0.125 5.17814e-05 1.16346e-06 0 10000 -nan 0 0 263150
-0.98 0.06 0.125 -8.41609e-07 -1.16346e-06 0 10000 -nan 0 0 263150
-0.96 0.06 0.125 5.17814e-05 -7.63224e-07 0 10000 -nan 0 0 263150
-0.94 0.06 0.125 0.000167555 2.04091e-05 0 9999.99 -nan 0 0 263150
-0.92 0.06 0.125002 -0.004591 0.000306091 0 10000.2 -nan 0 0 263150
-0.9 0.06 0.125004 -0.0119582 0.00147638 0 10000.5 -nan 0 0 263150
-0.88 0.06 0.124953 0.122123 -0.0190114 0 9994.81 -nan 0 0 263150
-0.86 0.06 0.124727 0.699417 -0.0160354 0 9969.54 -nan 0 0 263150
-0.84 0.06 0.126604 -4.51615 0.877425 0 10180.3 -nan 0 0 263150
-0.82 0.06 0.158414 -87.2711 8.30277 0 14057.8 -nan 0 0 263150
-0.8 0.06 0.190025 -157.311 14.0941 0 18222.7 -nan 0 0 263150
-0.78 0.06 0.199938 -180.335 17.0395 0 19606.1 -nan 0 0 263150
-0.76 0.06 0.200642 -187.221 19.3521 0 19753.2 -nan 0 0 263150
-0.74 0.06 0.198263 -191.829 20.7506 0 19505.2 -nan 0 0 263150
-0.72 0.06 0.196 -195.946 21.7139 0 19264.7 -nan 0 0 263150
-0.7 0.06 0.194212 -199.488 23.2775 0 19082.5 -nan 0 0 263150
-0.68 0.06 0.193035 -203.377 24.4105 0 18883 -nan 0 0 263150
-0.66 0.06 0.193482 -208.007 25.1051 0 18656.8 -nan 0 0 263150
-0.64 0.06 0.202277 -213.108 25.0409 0 18378.7 -nan 0 0 263150
-0.62 0.06 0.227076 -219.428 23.7156 0 17966.2 -nan 0 0 263150
-0.6 0.06 0.253158 -227.12 23.9905 0 17628.9 -nan 0 0 263150
-0.58 0.06 0.265886 -237.041 28.3513 0 17025.4 -nan 0 0 263150
-0.56 0.06 0.269289 -248.7 33.6551 0 16393.1 -nan 0 0 263150
-0.54 0.06 0.26418 -262.667 37.7149 0 15613.5 -nan 0 0 263150
-0.52 0.06 0.248192 -282.299 41.8877 0 14525.1 -nan 0 0 263150
-0.5 0.06 0.22345 -315.028 46.7069 0 12570.4 -nan 0 0 263150
-0.48 0.06 0.196697 -355.437 52.4772 0 10456.6 -nan 0 0 263150
-0.46 0.06 0.192125 -367.817 56.8522 0 10106.6 -nan 0 0 263150
-0.44 0.06 0.20597 -356.505 57.3812 0 11128.9 -nan 0 0 263150
-0.42 0.06 0.223768 -340.979 57.288 0 12478 -nan 0 0 263150
-0.4 0.06 0.241837 -325.634 57.9446 0 13912.9 -nan 0 0 263150
-0.38 0.06 0.26314 -309.249 57.2357 0 15640 -nan 0 0 263150
-0.36 0.06 0.286206 -292.05 57.4352 0 17583.9 -nan 0 0 263150
-0.34 0.06 0.311416 -274.753 57.0262 0 19782.6 -nan 0 0 263150
-0.32 0.06 0.338977 -257.022 56.603 0 22262.3 -nan 0 0 263150
-0.3 0.06 0.369197 -238.811 55.9992 0 25073.9 -nan 0 0 263150
-0.28 0.06 0.402164 -220.174 55.271 0 28245.1 -nan 0 0 263150
-0.26 0.06 0.438036 -201.179 54.3605 0 31809 -nan 0 0 263150
-0.24 0.06 0.476963 -181.824 53.2274 0 35807.5 -nan 0 0 263150
-0.22 0.06 0.519086 -162.128 51.8566 0 40275.7 -nan 0 0 263150
-0.2 0.06 0.564488 -142.16 50.1415 0 45250.2 -nan 0 0 263150
-0.18 0.06 0.613088 -121.969 48.0341 0 50745.8 -nan 0 0 263150
-0.16 0.06 0.664511 -101.693 45.3852 0 56749 -nan 0 0 263150
-0.14 0.06 0.718142 -81.5575 42.0829 0 63197.8 -nan 0 0 263150
-0.12 0.06 0.772623 -61.9953 38.0383 0 69939.1 -nan 0 0 263150
-0.1 0.06 0.825543 -43.5379 33.1551 0 76667.2 -nan 0 0 263150
-0.08 0.06 0.873628 -27.3753 27.7227 0 82926.9 -nan 0 0 263150
-0.06 0.06 0.910104 -15.1993 22.6155 0 87762.5 -nan 0 0 263150
-0.04 0.06 0.932391 -7.34953 19.1588 0 90752 -nan 0 0 263150
-0.02 0.06 0.944143 -2.74894 17.4278 0 92345.8 -nan 0 0 263150
0 0.06 0.945941 1.24571 18.1593 0 92589.2 -nan 0 0 263150
0.02 0.06 0.932953 6.56128 21.0068 0 90833.1 -nan 0 0 263150
0.04 0.06 0.906466 16.2739 25.1241 0 87289.4 -nan 0 0 263150
0.06 0.06 0.868499 29.0253 29.5917 0 82264.2 -nan 0 0 263150
0.08 0.06 0.822489 44.5346 34.1099 0 76294.1 -nan 0 0 263150
0.1 0.06 0.771857 62.0471 38.2142 0 69870.8 -nan 0 0 263150
0.12 0.06 0.719422 80.8127 41.6555 0 63383.6 -nan 0 0 263150
0.14 0.06 0.667265 100.277 44.5714 0 57105.7 -nan 0 0 263150
0.16 0.06 0.616699 120.099 47.0105 0 51198.6 -nan 0 0 263150
0.18 0.06 0.568514 140.097 49.0479 0 45730.6 -nan 0 0 263150
0.2 0.06 0.523092 160.082 50.7371 0 40737.9 -nan 0 0 263150
0.22 0.06 0.480639 179.957 52.1666 0 36217 -nan 0 0 263150
0.24 0.06 0.441189 199.613 53.3682 0 32151.1 -nan 0 0 263150
0.26 0.06 0.404694 218.985 54.3916 0 28508.5 -nan 0 0 263150
0.28 0.06 0.370997 238.058 55.303 0 25262.6 -nan 0 0 263150
0.3 0.06 0.340131 256.773 56.0669 0 22377.5 -nan 0 0 263150
0.32 0.06 0.311924 275.044 56.7093 0 19826.7 -nan 0 0 263150
0.34 0.06 0.286012 292.938 57.2295 0 17570.2 -nan 0 0 263150
0.36 0.06 0.261908 310.736 57.7595 0 15557 -nan 0 0 263150
0.38 0.06 0.240304 327.681 57.7193 0 13805.3 -nan 0 0 263150
0.4 0.06 0.221971 343.157 58.2441 0 12329.4 -nan 0 0 263150
0.42 0.06 0.200655 363.03 58.3567 0 10716.8 -nan 0 0 263150
0.44 0.06 0.190279 370.437 57.0556 0 9960.07 -nan 0 0 263150
0.46 0.06 0.194728 358.037 52.6202 0 10305.4 -nan 0 0 263150
0.48 0.06 0.222738 315.741 46.4955 0 12515.2 -nan 0 0 263150
0.5 0.06 0.250662 281.284 41.5001 0 14598.4 -nan 0 0 263150
0.52 0.06 0.265116 262.95 37.264 0 15598.3 -nan 0 0 263150
0.54 0.06 0.268542 249.289 32.2668 0 16346.5 -nan 0 0 263150
0.56 0.06 0.265761 237.983 25.593 0 17069.3 -nan 0 0 263150
0.58 0.06 0.254217 230.214 23.1246 0 17627.4 -nan 0 0 263150
0.6 0.06 0.229335 222.62 23.5234 0 17997.7 -nan 0 0 263150
0.62 0.06 0.204894 215.936 25.2721 0 18437.3 -nan 0 0 263150
0.64 0.06 0.195105 210.199 25.744 0 18665.3 -nan 0 0 263150
0.66 0.06 0.193325 204.828 24.9331 0 18854 -nan 0 0 263150
0.68 0.06 0.193841 199.608 23.5621 0 19055 -nan 0 0 263150
0.7 0.06 0.195734 194.579 22.4065 0 19277.4 -nan 0 0 263150
0.72 0.06 0.197887 190.694 21.0142 0 19447 -nan 0 0 263150
0.74 0.06 0.199249 186.47 19.1993 0 19572.8 -nan 0 0 263150
0.76 0.06 0.19901 179.094 17.2034 0 19492.7 -nan 0 0 263150
0.78 0.06 0.191435 158.158 14.6513 0 18400 -nan 0 0 263150
0.8 0.06 0.157808 86.435 8.11903 0 13995.4 -nan 0 0 263150
0.82 0.06 0.129084 11.1336 1.1423 0 10462.4 -nan 0 0 263150
0.84 0.06 0.125301 0.80987 0.0905135 0 10033.7 -nan 0 0 263150
0.86 0.06 0.12502 0.0536969 0.00661128 0 10002.2 -nan 0 0 263150
0.88 0.06 0.125001 0.00314917 0.000440352 0 10000.1 -nan 0 0 263150
0.9 0.06 0.125 0.000161757 2.52471e-05 0 10000 -nan 0 0 263150
0.92 0.06 0.125 7.3719e-06 1.27876e-06 0 10000 -nan 0 0 263150
0.94 0.06 0.125 2.94679e-07 5.46242e-08 0 10000 -nan 0 0 263150
0.96 0.06 0.125 1.05452e-08 1.85856e-09 0 10000 -nan 0 0 263150
0.98 0.06 0.125 3.74975e-10 6.15783e-11 0 10000 -nan 0 0 263150
1 0.06 0.125 1.4468e-11 3.29475e-12 0 10000 -nan 0 0 263150
1.02 0.06 0.125 3.74975e-10 -3.29475e-12 0 10000 -nan 0 0 263150
1.04 0.06 0.125 1.4468e-11 -6.15783e-11 0 10000 -nan 0 0 263150

-1 0.08 0.125 7.72046e-05 1.70986e-07 0 10000 -nan 0 0 263150
-0.98 0.08 0.125 -4.27059e-06 -1.70986e-07 0 10000 -nan 0 0 263150
-0.96 0.08 0.125 7.72046e-05 -9.00867e-07 0 10000 -nan 0 0 263150
-0.94 0.08 0.125 0.000246819 -3.57282e-06 0 9999.99 -nan 0 0 263150
-0.92 0.08 0.125001 -0.00332073 0.000594224 0 10000.1 -nan 0 0 263150
-0.9 0.08 0.125004 -0.00944925 0.00127029 0 10000.4 -nan 0 0 263150
-0.88 0.08 0.124965 0.0915318 -0.0150958 0 9996.05 -nan 0 0 263150
-0.86 0.08 0.124722 0.788079 -0.0292408 0 9969.08 -nan 0 0 263150
-0.84 0.08 0.125887 -2.03827 0.624091 0 10099.9 -nan 0 0 263150
-0.82 0.08 0.154094 -77.2885 10.3015 0 13514.3 -nan 0 0 263150
-0.8 0.08 0.187695 -151.948 17.4615 0 17903.9 -nan 0 0 263150
-0.78 0.08 0.199197 -177.185 21.7242 0 19493.5 -nan 0 0 263150
-0.76 0.08 0.2003 -185.296 24.0025 0 19699.5 -nan 0 0 263150
-0.74 0.08 0.198304 -190.538 25.3531 0 19502.8 -nan 0 0 263150
-0.72 0.08 0.196647 -194.698 26.457 0 19354.6 -nan 0 0 263150
-0.7 0.08 0.195102 -198.606 27.878 0 19214.2 -nan 0 0 263150
-0.68 0.08 0.193734 -202.763 28.8956 0 19008.3 -nan 0 0 263150
-0.66 0.08 0.193694 -207.235 30.1704 0 18778.8 -nan 0 0 263150
-0.64 0.08 0.201221 -212.21 31.3842 0 18544.9 -nan 0 0 263150
-0.62 0.08 0.22463 -218.475 31.3634 0 18156.9 -nan 0 0 263150
-0.6 0.08 0.251967 -226.85 32.4154 0 17810.1 -nan 0 0 263150
-0.58 0.08 0.266676 -236.141 38.6079 0 17261.5 -nan 0 0 263150
-0.56 0.08 0.271092 -246.273 44.0947 0 16628.5 -nan 0 0 263150
-0.54 0.08 0.266236 -259.549 47.4799 0 15788.4 -nan 0 0 263150
-0.52 0.08 0.250645 -278.208 50.548 0 14689 -nan 0 0 263150
-0.5 0.08 0.227996 -307.248 54.8297 0 12920.3 -nan 0 0 263150
-0.48 0.08 0.198919 -349.368 64.1562 0 10616.4 -nan 0 0 263150
-0.46 0.08 0.191604 -365.111 71.325 0 10058.8 -nan 0 0 263150
-0.44 0.08 0.201839 -356.581 73.7629 0 10839.5 -nan 0 0 263150
-0.42 0.08 0.220224 -340.613 72.4258 0 12214.7 -nan 0 0 263150
-0.4 0.08 0.237834 -325.517 73.9605 0 13594.1 -nan 0 0 263150
-0.38 0.08 0.258233 -309.282 73.2973 0 15243.2 -nan 0 0 263150
-0.36 0.08 0.280493 -292.532 73.6749 0 17093.3 -nan 0 0 263150
-0.34 0.08 0.304811 -275.357 73.1684 0 19198.4 -nan 0 0 263150
-0.32 0.08 0.331324 -257.734 72.8803 0 21563.4 -nan 0 0 263150
-0.3 0.08 0.360344 -239.663 72.3069 0 24240.7 -nan 0 0 263150
-0.28 0.08 0.39196 -221.21 71.5399 0 27249.9 -nan 0 0 263150
-0.26 0.08 0.426213 -202.401 70.5698 0 30622.4 -nan 0 0 263150
-0.24 0.08 0.463247 -183.294 69.3415 0 34382.8 -nan 0 0 263150
-0.22 0.08 0.503119 -163.948 67.789 0 38567.5 -nan 0 0 263150
-0.2 0.08 0.545846 -144.402 65.8622 0 43187.9 -nan 0 0 263150
-0.18 0.08 0.591251 -124.737 63.4749 0 48254.3 -nan 0 0 263150
-0.16 0.08 0.638943 -105.1 60.5309 0 53743.6 -nan 0 0 263150
-0.14 0.08 0.688244 -85.7203 56.8919 0 59581 -nan 0 0 263150
-0.12 0.08 0.73789 -66.9385 52.5087 0 65618.9 -nan 0 0 263150
-0.1 0.08 0.786179 -49.2375 47.4344 0 71646.2 -nan 0 0 263150
-0.08 0.08 0.830551 -33.1753 41.9009 0 77312.6 -nan 0 0 263150
-0.06 0.08 0.867274 -19.8223 36.5024 0 82089.3 -nan 0 0 263150
-0.04 0.08 0.891571 -10.105 32.5835 0 85301.4 -nan 0 0 263150
-0.02 0.08 0.904495 -2.83654 30.4615 0 87017.8 -nan 0 0 263150
0 0.08 0.904492 3.28726 31.589 0 87018.4 -nan 0 0 263150
0.02 0.08 0.889508 10.1881 34.7233 0 85033.2 -nan 0 0 263150
0.04 0.08 0.863004 20.5286 38.8127 0 81546.2 -nan 0 0 263150
0.06 0.08 0.827465 33.9764 43.3566 0 76938.2 -nan 0 0 263150
0.08 0.08 0.785307 49.2559 48.0174 0 71562.3 -nan 0 0 263150
0.1 0.08 0.739113 66.2493 52.3801 0 65799 -nan 0 0 263150
0.12 0.08 0.69097 84.4318 56.1914 0 59937.9 -nan 0 0 263150
0.14 0.08 0.642742 103.352 59.4428 0 54216 -nan 0 0 263150
0.16 0.08 0.595577 122.705 62.1608 0 48780.9 -nan 0 0 263150
0.18 0.08 0.55034 142.293 64.4517 0 43715.8 -nan 0 0 263150
0.2 0.08 0.507421 161.933 66.3599 0 39051.7 -nan 0 0 263150
0.22 0.08 0.467096 181.512 67.9692 0 34810 -nan 0 0 263150
0.24 0.08 0.429441 200.923 69.328 0 30965.7 -nan 0 0 263150
0.26 0.08 0.394482 220.126 70.4871 0 27513.2 -nan 0 0 263150
0.28 0.08 0.362127 239.08 71.4418 0 24424.9 -nan 0 0 263150
0.3 0.08 0.332437 257.675 72.2449 0 21673.4 -nan 0 0 263150
0.32 0.08 0.305249 275.857 72.8669 0 19235.1 -nan 0 0 263150
0.34 0.08 0.280231 293.708 73.3115 0 17073 -nan 0 0 263150
0.36 0.08 0.257006 311.477 73.6057 0 15147.4 -nan 0 0 263150
0.38 0.08 0.236121 328.143 74.0981 0 13466 -nan 0 0 263150
0.4 0.08 0.217896 344.247 73.7303 0 12010.6 -nan 0 0 263150
0.42 0.08 0.197415 363.148 74.8069 0 10474.2 -nan 0 0 263150
0.44 0.08 0.190084 367.308 71.6335 0 9932.14 -nan 0 0 263150
0.46 0.08 0.197554 351.666 64.1048 0 10505 -nan 0 0 263150
0.48 0.08 0.227533 307.679 54.0589 0 12901.5 -nan 0 0 263150
0.5 0.08 0.253162 277.307 49.9166 0 14745.2 -nan 0 0 263150
0.52 0.08 0.267114 260.019 47.0707 0 15770.8 -nan 0 0 263150
0.54 0.08 0.270316 246.589 43.2361 0 16604.2 -nan 0 0 263150
0.56 0.08 0.265102 234.572 36.0149 0 17262.8 -nan 0 0 263150
0.58 0.08 0.249915 224.551 31.7473 0 17776.4 -nan 0 0 263150
0.6 0.08 0.222597 216.08 31.5109 0 18183 -nan 0 0 263150
0.62 0.08 0.202022 210.31 31.9145 0 18588.4 -nan 0 0 263150
0.64 0.08 0.195043 205.905 31.4673 0 18824.6 -nan 0 0 263150
0.66 0.08 0.193943 202.163 29.7828 0 19006.9 -nan 0 0 263150
0.68 0.08 0.194628 198.179 28.1542 0 19177.2 -nan 0 0 263150
0.7 0.08 0.196396 193.48 27.0569 0 19352.9 -nan 0 0 263150
0.72 0.08 0.198227 189.122 25.7521 0 19480.3 -nan 0 0 263150
0.74 0.08 0.198991 184.408 23.8463 0 19537.5 -nan 0 0 263150
0.76 0.08 0.198051 176.579 21.5882 0 19359.7 -nan 0 0 263150
0.78 0.08 0.189048 153.141 18.2619 0 18082.3 -nan 0 0 263150
0.8 0.08 0.153658 76.4404 9.86973 0 13465.7 -nan 0 0 263150
0.82 0.08 0.128246 8.81834 1.32547 0 10367 -nan 0 0 263150
0.84 0.08 0.125233 0.625338 0.0987984 0 10026.1 -nan 0 0 263150
0.86 0.08 0.125015 0.0404045 0.00668963 0 10001.7 -nan 0 0 263150
0.88 0.08 0.125001 0.00228582 0.00040351 0 10000.1 -nan 0 0 263150
0.9 0.08 0.125 0.000113334 2.13636e-05 0 10000 -nan 0 0 263150
0.92 0.08 0.125 4.9535e-06 1.00262e-06 0 10000 -nan 0 0 263150
0.94 0.08 0.125 1.89795e-07 4.11378e-08 0 10000 -nan 0 0 263150
0.96 0.08 0.125 6.84662e-09 1.33612e-09 0 10000 -nan 0 0 263150
0.98 0.08 0.125 2.42744e-10 5.01591e-11 0 10000 -nan 0 0 263150
1 0.08 0.125 1.26384e-11 3.36705e-12 0 10000 -nan 0 0 263150
1.02 0.08 0.125 2.42744e-10 -3.36705e-12 0 10000 -nan 0 0 263150
