0.14 0.42 0.187625 137.009 364.021 0 9760.77 -nan 0 0 251710
0.15 0.42 0.18407 141.837 363.254 0 9474.3 -nan 0 0 251710
0.16 0.42 0.182336 146.931 360.536 0 9350.52 -nan 0 0 251710
0.17 0.42 0.181701 152.517 356.159 0 9306.92 -nan 0 0 251710
0.18 0.42 0.183026 157.409 349.622 0 9394.18 -nan 0 0 251710
0.19 0.42 0.186598 161.016 339.157 0 9655.88 -nan 0 0 251710
0.2 0.42 0.194046 162.12 324.462 0 10207.9 -nan 0 0 251710
0.21 0.42 0.20468 160.18 306.653 0 11001.7 -nan 0 0 251710
0.22 0.42 0.21597 157.708 289.52 0 11850.1 -nan 0 0 251710
0.23 0.42 0.22185 157.819 278.762 0 12311.7 -nan 0 0 251710
0.24 0.42 0.226748 159.565 269.552 0 12679.4 -nan 0 0 251710
0.25 0.42 0.231623 160.932 260.079 0 13067.9 -nan 0 0 251710
0.26 0.42 0.236506 161.511 251.535 0 13454.4 -nan 0 0 251710
0.27 0.42 0.241458 161.988 243.335 0 13845.5 -nan 0 0 251710
0.28 0.42 0.245968 162.2 235.439 0 14215.5 -nan 0 0 251710
0.29 0.42 0.250395 162.138 228.011 0 14582.7 -nan 0 0 251710
0.3 0.42 0.254555 161.838 221.282 0 14930.2 -nan 0 0 251710
0.31 0.42 0.258724 161.236 215.147 0 15276 -nan 0 0 251710
0.32 0.42 0.262637 160.4 209.406 0 15607.9 -nan 0 0 251710
0.33 0.42 0.266282 159.687 203.814 0 15921.2 -nan 0 0 251710
0.34 0.42 0.269793 159.276 198.816 0 16210 -nan 0 0 251710
0.35 0.42 0.272552 159.432 193.471 0 16419.6 -nan 0 0 251710
0.36 0.42 0.274787 159.568 188.782 0 16595.1 -nan 0 0 251710
0.37 0.42 0.276348 159.922 184.185 0 16783.6 -nan 0 0 251710
0.38 0.42 0.276704 160.674 179.433 0 17012.7 -nan 0 0 251710
0.39 0.42 0.275458 161.103 174.854 0 17200.2 -nan 0 0 251710
0.4 0.42 0.271246 160.7 170.363 0 17334.5 -nan 0 0 251710
0.41 0.42 0.264405 161.929 164.042 0 17582 -nan 0 0 251710
0.42 0.42 0.253708 167.234 154.578 0 17765.1 -nan 0 0 251710
0.43 0.42 0.229411 171.059 145.15 0 17488.9 -nan 0 0 251710
0.44 0.42 0.211282 167.244 145.685 0 17849.3 -nan 0 0 251710
0.45 0.42 0.198073 163.252 147.444 0 18125.1 -nan 0 0 251710
0.46 0.42 0.192539 160.514 147.604 0 18252.1 -nan 0 0 251710
0.47 0.42 0.191129 159.054 144.807 0 18402.8 -nan 0 0 251710
0.48 0.42 0.190738 158.835 140.439 0 18543.5 -nan 0 0 251710
0.49 0.42 0.190853 158.671 136.416 0 18660.7 -nan 0 0 251710
0.5 0.42 0.191545 158.199 133.427 0 18783.1 -nan 0 0 251710
0.51 0.42 0.192668 157.599 130.861 0 18898.3 -nan 0 0 251710
0.52 0.42 0.193985 157.002 128.54 0 19006.2 -nan 0 0 251710
0.53 0.42 0.195126 156.494 126.264 0 19105.3 -nan 0 0 251710
0.54 0.42 0.196099 156.056 124.045 0 19206 -nan 0 0 251710
0.55 0.42 0.196961 155.624 121.867 0 19301.8 -nan 0 0 251710
0.56 0.42 0.197735 155.154 119.711 0 19388.6 -nan 0 0 251710
0.57 0.42 0.198485 154.66 117.568 0 19471.2 -nan 0 0 251710
0.58 0.42 0.199214 154.19 115.412 0 19551.2 -nan 0 0 251710
0.59 0.42 0.199913 153.813 113.235 0 19628.3 -nan 0 0 251710
0.6 0.42 0.20062 153.481 111.093 0 19704.8 -nan 0 0 251710
0.61 0.42 0.201371 153.102 108.958 0 19787.5 -nan 0 0 251710
0.62 0.42 0.202099 152.804 106.774 0 19870.1 -nan 0 0 251710
0.63 0.42 0.202742 152.569 104.673 0 19941.1 -nan 0 0 251710
0.64 0.42 0.20317 151.711 102.501 0 19993.6 -nan 0 0 251710
0.65 0.42 0.202751 149.387 99.61 0 19915.4 -nan 0 0 251710
0.66 0.42 0.198658 142.444 93.7758 0 19347.2 -nan 0 0 251710
0.67 0.42 0.179631 107.28 76.1716 0 16771.9 -nan 0 0 251710
0.68 0.42 0.139953 26.8528 26.3253 0 11744.7 -nan 0 0 251710
0.69 0.42 0.12653 2.54068 2.80384 0 10171.4 -nan 0 0 251710
0.7 0.42 0.125131 0.217439 0.238923 0 10014.6 -nan 0 0 251710
0.71 0.42 0.125011 0.0180064 0.0197388 0 10001.2 -nan 0 0 251710
0.72 0.42 0.125001 0.00143292 0.00157712 0 10000.1 -nan 0 0 251710
0.73 0.42 0.125 0.00010951 0.000120962 0 10000 -nan 0 0 251710
0.74 0.42 0.125 8.08704e-06 8.94519e-06 0 10000 -nan 0 0 251710
0.75 0.42 0.125 5.76066e-07 6.38945e-07 0 10000 -nan 0 0 251710
0.76 0.42 0.125 4.12313e-08 4.49759e-08 0 10000 -nan 0 0 251710
0.77 0.42 0.125 3.72328e-09 3.49523e-09 0 10000 -nan 0 0 251710
0.78 0.42 0.125 4.02616e-10 3.8605e-10 0 10000 -nan 0 0 251710
0.79 0.42 0.125 6.77409e-11 5.59657e-11 0 10000 -nan 0 0 251710
0.8 0.42 0.125 1.12988e-11 9.56881e-12 0 10000 -nan 0 0 251710
0.81 0.42 0.125 1.78307e-12 1.51827e-12 0 10000 -nan 0 0 251710
0.82 0.42 0.125 2.82464e-13 2.29509e-13 0 10000 -nan 0 0 251710
0.83 0.42 0.125 3.53035e-14 3.53102e-14 0 10000 -nan 0 0 251710
0.84 0.42 0.125 1.61978e-47 3.13013e-63 0 10000 -nan 0 0 251710
0.85 0.42 0.125 0 0 0 10000 -nan 0 0 251710
0.86 0.42 0.125 0 0 0 10000 -nan 0 0 251710
0.87 0.42 0.125 0 0 0 10000 -nan 0 0 251710
0.88 0.42 0.125 0 0 0 10000 -nan 0 0 251710
0.89 0.42 0.125 0 0 0 10000 -nan 0 0 251710
0.9 0.42 0.125 0 0 0 10000 -nan 0 0 251710
0.91 0.42 0.125 0 0 0 10000 -nan 0 0 251710
0.92 0.42 0.125 0 0 0 10000 -nan 0 0 251710
0.93 0.42 0.125 0 0 0 10000 -nan 0 0 251710
0.94 0.42 0.125 0 0 0 10000 -nan 0 0 251710
0.95 0.42 0.125 0 0 0 10000 -nan 0 0 251710
0.96 0.42 0.125 0 0 0 10000 -nan 0 0 251710
0.97 0.42 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.42 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.42 0.125 0 0 0 10000 -nan 0 0 251710
1 0.42 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.42 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.42 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.43 0.164785 40.2253 -4.51335 0 11496.6 -nan 0 0 251710
0.01 0.43 0.157936 48.8441 4.70907 0 10535.4 -nan 0 0 251710
0.02 0.43 0.164785 40.2253 79.6639 0 11291.6 -nan 0 0 251710
0.03 0.43 0.178935 53.6952 231.65 0 11134 -nan 0 0 251710
0.04 0.43 0.191921 69.0832 318.384 0 10753.8 -nan 0 0 251710
0.05 0.43 0.197925 75.0735 354.103 0 10596.4 -nan 0 0 251710
0.06 0.43 0.199269 81.6864 364.947 0 10571.6 -nan 0 0 251710
0.07 0.43 0.199167 91.0741 367.318 0 10600.7 -nan 0 0 251710
0.08 0.43 0.199459 100.545 367.103 0 10640.6 -nan 0 0 251710
0.09 0.43 0.199521 108.906 366.463 0 10623.3 -nan 0 0 251710
0.1 0.43 0.199157 116.554 365.32 0 10582.1 -nan 0 0 251710
0.11 0.43 0.198502 123.1 363.846 0 10523.8 -nan 0 0 251710
0.12 0.43 0.196194 128.826 362.392 0 10374.8 -nan 0 0 251710
0.13 0.43 0.192741 132.818 361.304 0 10134.8 -nan 0 0 251710
0.14 0.43 0.18968 135.756 359.877 0 9906.6 -nan 0 0 251710
0.15 0.43 0.187626 138.334 357.347 0 9733.2 -nan 0 0 251710
0.16 0.43 0.187098 141.928 352.231 0 9704.61 -nan 0 0 251710
0.17 0.43 0.189701 145.285 343.491 0 9894.63 -nan 0 0 251710
0.18 0.43 0.195645 147.142 330.896 0 10333.3 -nan 0 0 251710
0.19 0.43 0.204554 146.968 315.175 0 10995.7 -nan 0 0 251710
0.2 0.43 0.213975 145.225 300.093 0 11705.3 -nan 0 0 251710
0.21 0.43 0.220785 145.127 288.075 0 12230 -nan 0 0 251710
0.22 0.43 0.225653 146.714 279.046 0 12597.7 -nan 0 0 251710
0.23 0.43 0.22927 149.261 270.014 0 12886.9 -nan 0 0 251710
0.24 0.43 0.233412 150.949 262.019 0 13214.4 -nan 0 0 251710
0.25 0.43 0.237681 152.286 253.891 0 13555 -nan 0 0 251710
0.26 0.43 0.241931 153.38 246.069 0 13897.2 -nan 0 0 251710
0.27 0.43 0.246436 154.434 238.677 0 14253.2 -nan 0 0 251710
0.28 0.43 0.25065 155.154 231.427 0 14595.5 -nan 0 0 251710
0.29 0.43 0.254861 155.649 224.317 0 14943.3 -nan 0 0 251710
0.3 0.43 0.259091 155.821 217.47 0 15302.7 -nan 0 0 251710
0.31 0.43 0.262858 155.702 211.616 0 15630.5 -nan 0 0 251710
0.32 0.43 0.266587 155.177 206.223 0 15943.6 -nan 0 0 251710
0.33 0.43 0.270339 154.467 200.922 0 16241.6 -nan 0 0 251710
0.34 0.43 0.274059 153.894 196.005 0 16519.1 -nan 0 0 251710
0.35 0.43 0.276868 153.852 191.158 0 16744.7 -nan 0 0 251710
0.36 0.43 0.277816 154.257 186.519 0 16936.9 -nan 0 0 251710
0.37 0.43 0.277311 154.821 182.524 0 17103.1 -nan 0 0 251710
0.38 0.43 0.275432 155.283 178.394 0 17253.6 -nan 0 0 251710
0.39 0.43 0.271379 156.185 174.018 0 17421.1 -nan 0 0 251710
0.4 0.43 0.264542 158.425 168.194 0 17674.4 -nan 0 0 251710
0.41 0.43 0.254158 163.149 159.134 0 17892.8 -nan 0 0 251710
0.42 0.43 0.230124 167.13 149.783 0 17587.4 -nan 0 0 251710
0.43 0.43 0.212382 166.117 146.777 0 17827.9 -nan 0 0 251710
0.44 0.43 0.199416 161.258 150.456 0 18136.7 -nan 0 0 251710
0.45 0.43 0.192828 158.602 150.762 0 18241 -nan 0 0 251710
0.46 0.43 0.191098 156.769 149.069 0 18366.1 -nan 0 0 251710
0.47 0.43 0.19065 156.381 145.075 0 18503.1 -nan 0 0 251710
0.48 0.43 0.190658 156.517 140.454 0 18619.4 -nan 0 0 251710
0.49 0.43 0.191172 156.206 136.883 0 18730.9 -nan 0 0 251710
0.5 0.43 0.19228 155.546 134.047 0 18853.2 -nan 0 0 251710
0.51 0.43 0.193647 154.884 131.536 0 18970.2 -nan 0 0 251710
0.52 0.43 0.19485 154.358 129.149 0 19072.2 -nan 0 0 251710
0.53 0.43 0.195838 153.968 126.82 0 19170.1 -nan 0 0 251710
0.54 0.43 0.196721 153.593 124.615 0 19267.3 -nan 0 0 251710
0.55 0.43 0.197521 153.18 122.439 0 19357.7 -nan 0 0 251710
0.56 0.43 0.198261 152.775 120.287 0 19440.2 -nan 0 0 251710
0.57 0.43 0.198981 152.347 118.17 0 19520.1 -nan 0 0 251710
0.58 0.43 0.199685 151.908 116.049 0 19598.7 -nan 0 0 251710
0.59 0.43 0.200357 151.554 113.903 0 19672.3 -nan 0 0 251710
0.6 0.43 0.201009 151.306 111.771 0 19742.3 -nan 0 0 251710
0.61 0.43 0.201731 150.978 109.667 0 19822.8 -nan 0 0 251710
0.62 0.43 0.202456 150.711 107.566 0 19907.2 -nan 0 0 251710
0.63 0.43 0.202947 150.295 105.361 0 19960.8 -nan 0 0 251710
0.64 0.43 0.202891 148.945 102.872 0 19945 -nan 0 0 251710
0.65 0.43 0.201032 143.952 98.8023 0 19667.3 -nan 0 0 251710
0.66 0.43 0.189428 124.976 88.0913 0 18089.9 -nan 0 0 251710
0.67 0.43 0.152187 52.0951 45.2348 0 13253.2 -nan 0 0 251710
0.68 0.43 0.12864 6.07127 6.71007 0 10410.4 -nan 0 0 251710
0.69 0.43 0.125325 0.525514 0.604316 0 10036.4 -nan 0 0 251710
0.7 0.43 0.125028 0.0445285 0.0512545 0 10003.1 -nan 0 0 251710
0.71 0.43 0.125002 0.00363234 0.00419535 0 10000.3 -nan 0 0 251710
0.72 0.43 0.125 0.000284852 0.00032987 0 10000 -nan 0 0 251710
0.73 0.43 0.125 2.15201e-05 2.49845e-05 0 10000 -nan 0 0 251710
0.74 0.43 0.125 1.57252e-06 1.8263e-06 0 10000 -nan 0 0 251710
0.75 0.43 0.125 1.1222e-07 1.29748e-07 0 10000 -nan 0 0 251710
0.76 0.43 0.125 9.00007e-09 9.56048e-09 0 10000 -nan 0 0 251710
0.77 0.43 0.125 9.16135e-10 8.9299e-10 0 10000 -nan 0 0 251710
0.78 0.43 0.125 1.32287e-10 1.21252e-10 0 10000 -nan 0 0 251710
0.79 0.43 0.125 2.30568e-11 2.02851e-11 0 10000 -nan 0 0 251710
0.8 0.43 0.125 3.77804e-12 3.3367e-12 0 10000 -nan 0 0 251710
0.81 0.43 0.125 6.00238e-13 5.11978e-13 0 10000 -nan 0 0 251710
0.82 0.43 0.125 8.82654e-14 8.82654e-14 0 10000 -nan 0 0 251710
0.83 0.43 0.125 1.76518e-14 1.76518e-14 0 10000 -nan 0 0 251710
0.84 0.43 0.125 0 0 0 10000 -nan 0 0 251710
0.85 0.43 0.125 0 0 0 10000 -nan 0 0 251710
0.86 0.43 0.125 0 0 0 10000 -nan 0 0 251710
0.87 0.43 0.125 0 0 0 10000 -nan 0 0 251710
0.88 0.43 0.125 0 0 0 10000 -nan 0 0 251710
0.89 0.43 0.125 0 0 0 10000 -nan 0 0 251710
0.9 0.43 0.125 0 0 0 10000 -nan 0 0 251710
0.91 0.43 0.125 0 0 0 10000 -nan 0 0 251710
0.92 0.43 0.125 0 0 0 10000 -nan 0 0 251710
0.93 0.43 0.125 0 0 0 10000 -nan 0 0 251710
0.94 0.43 0.125 0 0 0 10000 -nan 0 0 251710
0.95 0.43 0.125 0 0 0 10000 -nan 0 0 251710
0.96 0.43 0.125 0 0 0 10000 -nan 0 0 251710
0.97 0.43 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.43 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.43 0.125 0 0 0 10000 -nan 0 0 251710
1 0.43 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.43 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.43 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.44 0.160063 38.0539 -1.03426 0 11238.5 -nan 0 0 251710
0.01 0.44 0.155154 43.7598 1.06699 0 10470.4 -nan 0 0 251710
0.02 0.44 0.160063 38.0539 61.0901 0 11121.1 -nan 0 0 251710
0.03 0.44 0.174562 56.6172 208.017 0 11019.5 -nan 0 0 251710
0.04 0.44 0.187256 72.2284 313.622 0 10397.3 -nan 0 0 251710
0.05 0.44 0.191297 76.4784 355.895 0 10121.9 -nan 0 0 251710
0.06 0.44 0.192697 81.561 368.891 0 10077 -nan 0 0 251710
0.07 0.44 0.193019 89.63 370.335 0 10120.5 -nan 0 0 251710
0.08 0.44 0.195064 98.3983 368.753 0 10274.2 -nan 0 0 251710
0.09 0.44 0.197646 106.685 365.364 0 10457 -nan 0 0 251710
0.1 0.44 0.19944 114.402 361.628 0 10594.2 -nan 0 0 251710
0.11 0.44 0.200992 121.064 357.578 0 10710.7 -nan 0 0 251710
0.12 0.44 0.201846 126.954 352.443 0 10796.8 -nan 0 0 251710
0.13 0.44 0.202371 130.379 347.012 0 10846.5 -nan 0 0 251710
0.14 0.44 0.203119 132.382 340.822 0 10898.4 -nan 0 0 251710
0.15 0.44 0.204406 133.788 333.441 0 10993.5 -nan 0 0 251710
0.16 0.44 0.206876 134.859 324.2 0 11189.9 -nan 0 0 251710
0.17 0.44 0.211857 134.76 313.431 0 11557.2 -nan 0 0 251710
0.18 0.44 0.21763 133.799 302.577 0 11994.6 -nan 0 0 251710
0.19 0.44 0.223186 133.211 292.811 0 12422.4 -nan 0 0 251710
0.2 0.44 0.227667 133.826 284.459 0 12767.8 -nan 0 0 251710
0.21 0.44 0.231223 135.863 276.405 0 13042 -nan 0 0 251710
0.22 0.44 0.234099 138.626 269.052 0 13267.9 -nan 0 0 251710
0.23 0.44 0.236804 141.373 261.558 0 13484.8 -nan 0 0 251710
0.24 0.44 0.2402 143.097 254.378 0 13763.4 -nan 0 0 251710
0.25 0.44 0.243859 144.376 247.449 0 14059.2 -nan 0 0 251710
0.26 0.44 0.24751 145.695 240.673 0 14352.6 -nan 0 0 251710
0.27 0.44 0.251259 147.066 234.029 0 14651.9 -nan 0 0 251710
0.28 0.44 0.255 148.381 227.39 0 14958.2 -nan 0 0 251710
0.29 0.44 0.25873 149.622 220.815 0 15274.5 -nan 0 0 251710
0.3 0.44 0.262695 150.407 214.56 0 15610.9 -nan 0 0 251710
0.31 0.44 0.266422 150.593 208.815 0 15923.9 -nan 0 0 251710
0.32 0.44 0.270173 150.107 203.683 0 16225 -nan 0 0 251710
0.33 0.44 0.273916 149.266 198.721 0 16516.7 -nan 0 0 251710
0.34 0.44 0.276756 148.449 194.058 0 16780.8 -nan 0 0 251710
0.35 0.44 0.277651 148.296 189.413 0 17027.3 -nan 0 0 251710
0.36 0.44 0.277329 148.517 184.848 0 17248.8 -nan 0 0 251710
0.37 0.44 0.275866 148.543 180.81 0 17448.1 -nan 0 0 251710
0.38 0.44 0.270973 149.259 176.385 0 17573.5 -nan 0 0 251710
0.39 0.44 0.263316 152.28 170.814 0 17765 -nan 0 0 251710
0.4 0.44 0.251939 157.641 163.033 0 17932.3 -nan 0 0 251710
0.41 0.44 0.229001 163.066 154.19 0 17739.3 -nan 0 0 251710
0.42 0.44 0.211772 164.591 149.05 0 17816.9 -nan 0 0 251710
0.43 0.44 0.199973 159.017 152.655 0 18147.8 -nan 0 0 251710
0.44 0.44 0.193221 155.227 154.125 0 18273.1 -nan 0 0 251710
0.45 0.44 0.191152 153.234 153.309 0 18370.5 -nan 0 0 251710
0.46 0.44 0.190573 152.932 149.963 0 18482 -nan 0 0 251710
0.47 0.44 0.190599 153.157 145.241 0 18597 -nan 0 0 251710
0.48 0.44 0.190985 153.351 140.753 0 18699.7 -nan 0 0 251710
0.49 0.44 0.191977 152.966 137.388 0 18815.2 -nan 0 0 251710
0.5 0.44 0.193263 152.479 134.694 0 18927.2 -nan 0 0 251710
0.51 0.44 0.194541 151.962 132.118 0 19036.8 -nan 0 0 251710
0.52 0.44 0.195576 151.645 129.679 0 19136.2 -nan 0 0 251710
0.53 0.44 0.196464 151.4 127.335 0 19231.8 -nan 0 0 251710
0.54 0.44 0.197287 151.086 125.111 0 19323.7 -nan 0 0 251710
0.55 0.44 0.19806 150.76 122.934 0 19410.9 -nan 0 0 251710
0.56 0.44 0.198789 150.448 120.8 0 19492.6 -nan 0 0 251710
0.57 0.44 0.199477 150.1 118.694 0 19570.1 -nan 0 0 251710
0.58 0.44 0.200153 149.715 116.62 0 19645.5 -nan 0 0 251710
0.59 0.44 0.200821 149.344 114.527 0 19719.5 -nan 0 0 251710
0.6 0.44 0.201416 149.175 112.409 0 19783.4 -nan 0 0 251710
0.61 0.44 0.202107 148.952 110.399 0 19860.7 -nan 0 0 251710
0.62 0.44 0.20276 148.586 108.365 0 19937.9 -nan 0 0 251710
0.63 0.44 0.202989 147.737 105.974 0 19959.4 -nan 0 0 251710
0.64 0.44 0.201872 144.884 102.538 0 19793.8 -nan 0 0 251710
0.65 0.44 0.195405 132.837 95.4399 0 18889.2 -nan 0 0 251710
0.66 0.44 0.166345 80.1854 64.5234 0 15059.8 -nan 0 0 251710
0.67 0.44 0.133102 13.1675 15.2748 0 10926.7 -nan 0 0 251710
0.68 0.44 0.125762 1.18138 1.45904 0 10085.7 -nan 0 0 251710
0.69 0.44 0.125066 0.102878 0.125258 0 10007.4 -nan 0 0 251710
0.7 0.44 0.125006 0.00863015 0.0104816 0 10000.6 -nan 0 0 251710
0.71 0.44 0.125 0.000695005 0.00084465 0 10000 -nan 0 0 251710
0.72 0.44 0.125 5.38463e-05 6.54799e-05 0 10000 -nan 0 0 251710
0.73 0.44 0.125 4.03839e-06 4.90481e-06 0 10000 -nan 0 0 251710
0.74 0.44 0.125 2.92638e-07 3.54912e-07 0 10000 -nan 0 0 251710
0.75 0.44 0.125 2.19725e-08 2.57593e-08 0 10000 -nan 0 0 251710
0.76 0.44 0.125 2.12645e-09 2.16637e-09 0 10000 -nan 0 0 251710
0.77 0.44 0.125 2.53647e-10 2.70924e-10 0 10000 -nan 0 0 251710
0.78 0.44 0.125 4.52311e-11 4.06765e-11 0 10000 -nan 0 0 251710
0.79 0.44 0.125 7.64441e-12 6.95586e-12 0 10000 -nan 0 0 251710
0.8 0.44 0.125 1.25344e-12 1.11221e-12 0 10000 -nan 0 0 251710
0.81 0.44 0.125 1.7654e-13 1.76547e-13 0 10000 -nan 0 0 251710
0.82 0.44 0.125 3.53102e-14 3.53035e-14 0 10000 -nan 0 0 251710
0.83 0.44 0.125 8.09892e-48 8.1135e-48 0 10000 -nan 0 0 251710
0.84 0.44 0.125 0 0 0 10000 -nan 0 0 251710
0.85 0.44 0.125 0 0 0 10000 -nan 0 0 251710
0.86 0.44 0.125 0 0 0 10000 -nan 0 0 251710
0.87 0.44 0.125 0 0 0 10000 -nan 0 0 251710
0.88 0.44 0.125 0 0 0 10000 -nan 0 0 251710
0.89 0.44 0.125 0 0 0 10000 -nan 0 0 251710
0.9 0.44 0.125 0 0 0 10000 -nan 0 0 251710
0.91 0.44 0.125 0 0 0 10000 -nan 0 0 251710
0.92 0.44 0.125 0 0 0 10000 -nan 0 0 251710
0.93 0.44 0.125 0 0 0 10000 -nan 0 0 251710
0.94 0.44 0.125 0 0 0 10000 -nan 0 0 251710
0.95 0.44 0.125 0 0 0 10000 -nan 0 0 251710
0.96 0.44 0.125 0 0 0 10000 -nan 0 0 251710
0.97 0.44 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.44 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.44 0.125 0 0 0 10000 -nan 0 0 251710
1 0.44 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.44 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.44 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.45 0.15855 33.5885 3.35581 0 11114.9 -nan 0 0 251710
0.01 0.45 0.154317 38.7844 -3.44785 0 10518.4 -nan 0 0 251710
0.02 0.45 0.15855 33.5885 42.2427 0 11059.6 -nan 0 0 251710
0.03 0.45 0.1695 61.46 175.044 0 11213.8 -nan 0 0 251710
0.04 0.45 0.18428 74.6731 300.117 0 10447 -nan 0 0 251710
0.05 0.45 0.190698 77.224 349.846 0 10074.9 -nan 0 0 251710
0.06 0.45 0.192485 80.2532 364.679 0 10010.5 -nan 0 0 251710
0.07 0.45 0.192973 87.1811 366.119 0 10093.7 -nan 0 0 251710
0.08 0.45 0.196337 94.5277 363.179 0 10362.4 -nan 0 0 251710
0.09 0.45 0.201271 101.632 356.467 0 10743.5 -nan 0 0 251710
0.1 0.45 0.207885 108.257 347.019 0 11238.3 -nan 0 0 251710
0.11 0.45 0.215627 114.015 334.98 0 11835.9 -nan 0 0 251710
0.12 0.45 0.222816 118.823 323.008 0 12407.5 -nan 0 0 251710
0.13 0.45 0.228105 122.243 312.879 0 12826.2 -nan 0 0 251710
0.14 0.45 0.230816 124.434 304.954 0 13034.6 -nan 0 0 251710
0.15 0.45 0.232164 125.684 298.17 0 13134.7 -nan 0 0 251710
0.16 0.45 0.233068 126.131 291.949 0 13207.2 -nan 0 0 251710
0.17 0.45 0.234193 125.565 286.913 0 13304 -nan 0 0 251710
0.18 0.45 0.235528 125.167 281.989 0 13400 -nan 0 0 251710
0.19 0.45 0.237139 125.512 276.974 0 13519.7 -nan 0 0 251710
0.2 0.45 0.238827 126.559 271.46 0 13652.5 -nan 0 0 251710
0.21 0.45 0.240376 128.844 265.973 0 13775 -nan 0 0 251710
0.22 0.45 0.242043 131.84 260.029 0 13904.2 -nan 0 0 251710
0.23 0.45 0.244148 134.369 253.704 0 14076.2 -nan 0 0 251710
0.24 0.45 0.24692 136.056 247.331 0 14303.7 -nan 0 0 251710
0.25 0.45 0.250075 137.338 241.195 0 14563.1 -nan 0 0 251710
0.26 0.45 0.253328 138.768 235.156 0 14826.2 -nan 0 0 251710
0.27 0.45 0.256263 140.572 229.166 0 15066.5 -nan 0 0 251710
0.28 0.45 0.259255 142.384 223.141 0 15317.3 -nan 0 0 251710
0.29 0.45 0.262417 144 217.316 0 15580.1 -nan 0 0 251710
0.3 0.45 0.266249 144.966 211.838 0 15889.2 -nan 0 0 251710
0.31 0.45 0.270033 145.128 206.547 0 16186.3 -nan 0 0 251710
0.32 0.45 0.273743 144.495 201.475 0 16485.3 -nan 0 0 251710
0.33 0.45 0.276447 143.765 196.839 0 16778.7 -nan 0 0 251710
0.34 0.45 0.277271 142.975 192.824 0 17032.1 -nan 0 0 251710
0.35 0.45 0.276098 141.984 189.102 0 17183.8 -nan 0 0 251710
0.36 0.45 0.273241 141.727 185.234 0 17324.2 -nan 0 0 251710
0.37 0.45 0.268418 144.276 179.841 0 17511.4 -nan 0 0 251710
0.38 0.45 0.261174 147.81 173.047 0 17831.7 -nan 0 0 251710
0.39 0.45 0.247973 152.877 164.859 0 17991.8 -nan 0 0 251710
0.4 0.45 0.225636 158.44 157.253 0 17845.1 -nan 0 0 251710
0.41 0.45 0.20953 160.468 152.101 0 17866.4 -nan 0 0 251710
0.42 0.45 0.199603 154.953 154.538 0 18170.3 -nan 0 0 251710
0.43 0.45 0.193554 150.358 157.457 0 18321.1 -nan 0 0 251710
0.44 0.45 0.191312 148.6 156.916 0 18399.8 -nan 0 0 251710
0.45 0.45 0.190713 148.41 154.293 0 18497.6 -nan 0 0 251710
0.46 0.45 0.190674 148.904 150.196 0 18598.3 -nan 0 0 251710
0.47 0.45 0.191068 149.489 145.346 0 18702.2 -nan 0 0 251710
0.48 0.45 0.191929 149.555 141.214 0 18806.2 -nan 0 0 251710
0.49 0.45 0.19313 149.393 137.921 0 18911.8 -nan 0 0 251710
0.5 0.45 0.194227 149.278 135.257 0 18999.5 -nan 0 0 251710
0.51 0.45 0.195321 149.02 132.638 0 19105.2 -nan 0 0 251710
0.52 0.45 0.196231 148.916 130.159 0 19202.5 -nan 0 0 251710
0.53 0.45 0.197072 148.781 127.805 0 19294.5 -nan 0 0 251710
0.54 0.45 0.19786 148.584 125.577 0 19382.2 -nan 0 0 251710
0.55 0.45 0.198618 148.384 123.423 0 19467.2 -nan 0 0 251710
0.56 0.45 0.199332 148.147 121.343 0 19548.2 -nan 0 0 251710
0.57 0.45 0.199995 147.879 119.269 0 19623.7 -nan 0 0 251710
0.58 0.45 0.200646 147.57 117.212 0 19696 -nan 0 0 251710
0.59 0.45 0.201313 147.241 115.181 0 19772.1 -nan 0 0 251710
0.6 0.45 0.20193 147.086 113.128 0 19840.2 -nan 0 0 251710
0.61 0.45 0.202552 147.023 111.256 0 19910.3 -nan 0 0 251710
0.62 0.45 0.202996 146.338 109.071 0 19963 -nan 0 0 251710
0.63 0.45 0.202541 144.212 106.199 0 19886.9 -nan 0 0 251710
0.64 0.45 0.198519 137.396 100.204 0 19325.1 -nan 0 0 251710
0.65 0.45 0.179237 102.445 81.172 0 16720.5 -nan 0 0 251710
0.66 0.45 0.140158 25.3172 28.3579 0 11769.9 -nan 0 0 251710
0.67 0.45 0.126639 2.4926 3.17873 0 10183.6 -nan 0 0 251710
